/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s1-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s3-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s2-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s0-relaxEval_tb.csv,/home/miura/lab/KD-hdas/results/stat/20layer-analog/search_stage_KD_cifar100_SEARCHEVALnoDL_s4-relaxEval_tb.csv,row_average
2.06096625328064,2.004204750061035,1.990144968032837,1.9869788885116575,2.0521740913391118,2.0188937902450563
2.010587453842163,1.998554825782776,1.9837478399276731,2.096974849700928,1.9831446409225464,2.0146019220352174
2.012336254119873,1.9600467681884768,2.0200140476226807,2.080675840377808,2.026029348373413,2.01982045173645
2.007953405380249,2.0916125774383545,1.9534082412719729,1.9755650758743288,1.9491260051727293,1.9955330610275268
1.9869886636734009,2.09088134765625,1.9310036897659304,1.9131897687911987,1.9602941274642944,1.976471519470215
2.0654759407043457,1.9013032913208008,1.9525837898254397,1.944908857345581,2.0344903469085693,1.9797524452209472
2.04292106628418,1.928045392036438,1.9719233512878416,1.936117887496948,1.9851703643798828,1.972835612297058
1.9578893184661863,2.001236915588379,1.9670175313949585,1.99609375,2.0485620498657227,1.9941599130630494
1.975767970085144,1.9348604679107664,1.9419740438461304,2.043012380599976,1.9894177913665767,1.9770065307617188
1.9501192569732664,1.9385032653808596,1.9884631633758545,1.9391989707946775,2.011542320251465,1.9655653953552246
2.0004327297210693,2.1009068489074707,1.944902300834656,2.102030038833618,1.959670901298523,2.0215885639190674
1.971215844154358,1.9005686044692995,1.9349031448364256,1.9570196866989136,1.984811782836914,1.9497038125991821
2.089693307876587,1.9692894220352173,1.9502365589141848,1.91512930393219,2.030424118041992,1.990954542160034
2.0550754070281982,2.0980091094970703,2.0023982524871826,1.9577733278274536,1.9351341724395752,2.009678053855896
1.954761743545532,1.8804517984390257,1.9533895254135127,1.9820542335510252,1.9649676084518437,1.947124981880188
2.004274606704712,1.9283010959625244,1.9264423847198489,1.9409092664718628,1.9113181829452517,1.9422491073608399
1.9431157112121584,1.9077630043029783,1.998117208480835,1.9075548648834229,1.9822745323181152,1.947765064239502
1.8404574394226076,1.946654677391052,1.9079233407974243,1.963422179222107,1.9754226207733157,1.9267760515213013
1.953945875167847,1.8729419708251955,1.9366838932037356,1.935612678527832,1.9949049949646,1.9388178825378422
1.9308514595031736,1.938171625137329,1.9679234027862549,1.9609419107437132,1.935971975326538,1.946772074699402
2.0559115409851074,1.9013540744781492,1.9407511949539185,2.002902030944824,1.950007438659668,1.9701852560043336
1.9500755071640012,1.8838300704956052,1.9912433624267576,1.8611012697219849,1.9769777059555051,1.9326455831527707
2.0119473934173584,2.0070672035217285,2.039762258529663,1.9445525407791135,1.9766792058944704,1.9960017204284668
2.021082878112793,1.941113829612732,1.9207098484039309,1.9605237245559688,1.8996793031692505,1.948621916770935
2.038050413131714,1.9841768741607664,1.877054214477539,1.8977898359298704,1.9280540943145752,1.945025086402893
1.829795002937317,1.8734294176101685,1.8593909740448,1.7601289749145508,1.91043484210968,1.8466358423233031
1.8091236352920528,1.7326260805130005,1.7354000806808472,1.7064871788024902,1.7989040613174438,1.756508207321167
1.8275283575057983,1.7780630588531494,1.689218044281006,1.6960673332214355,1.7638689279556274,1.7509491443634033
1.8035167455673216,1.7071354389190674,1.7489274740219116,1.740589261054993,1.773686766624451,1.7547711372375487
1.7555279731750488,1.6734265089035034,1.7709983587265017,1.716594696044922,1.9213365316390991,1.767576813697815
1.710415959358215,1.741316556930542,1.6697112321853638,1.7059231996536257,1.6960426568984983,1.704681921005249
1.8429272174835205,1.8409687280654907,1.751313090324402,1.7993087768554688,1.745250940322876,1.7959537506103516
1.7649356126785278,1.751682162284851,1.7347255945205688,1.7318191528320312,1.7275856733322144,1.7421496391296387
1.7124111652374268,1.6800460815429688,1.7191357612609863,1.795188546180725,1.736449122428894,1.7286461353302003
1.7275044918060305,1.6493651866912842,1.7290713787078855,1.7099543809890747,1.657007098197937,1.6945805072784423
1.650251030921936,1.7647054195404053,1.8163427114486692,1.7018728256225586,1.822181344032288,1.7510706663131714
1.721004605293274,1.6421843767166138,1.673520803451538,1.7468026876449585,1.6853928565979004,1.693781065940857
1.6982545852661133,1.7029329538345337,1.6613829135894775,1.633945345878601,1.7495789527893066,1.6892189502716064
1.6716591119766235,1.7110739946365356,1.7144014835357666,1.7955673933029177,1.7347638607025146,1.7254931688308717
1.7223154306411743,1.8067705631256104,1.623355269432068,1.7528184652328491,1.6793805360794067,1.7169280529022217
1.703811764717102,1.8296109437942505,1.628239393234253,1.6950591802597046,1.7333639860153198,1.718017053604126
1.6892608404159546,1.645377278327942,1.7097831964492798,1.6997843980789185,1.7268158197402954,1.6942043066024781
1.6641758680343628,1.7326070070266724,1.7067760229110718,1.6920578479766846,1.6412959098815918,1.6873825311660766
1.66065776348114,1.6481910943984983,1.7007312774658203,1.714954495429993,1.718513250350952,1.6886095762252809
1.740459442138672,1.6112641096115112,1.7239038944244385,1.6369870901107788,1.665316104888916,1.6755861282348632
1.6279209852218628,1.6270735263824463,1.7440474033355713,1.6664037704467771,1.7186590433120728,1.676820945739746
1.667847990989685,1.6852986812591553,1.6615499258041382,1.624763011932373,1.6539838314056396,1.6586886882781982
1.605310082435608,1.6300708055496216,1.6599266529083252,1.6534539461135864,1.6883832216262815,1.6474289417266845
1.6892971992492676,1.6115885972976685,1.6783826351165771,1.59016752243042,1.7000744342803955,1.6539020776748656
1.7573513984680176,1.6674535274505615,1.695043921470642,1.6611075401306152,1.7429397106170654,1.7047792196273803
1.6693170070648191,1.6424401998519895,1.6238254308700562,1.617585301399231,1.7273898124694824,1.6561115503311157
1.6673377752304075,1.6734085083007812,1.7501221895217896,1.590477705001831,1.6376447677612305,1.663798189163208
1.7106112241744995,1.717639446258545,1.661833882331848,1.7046877145767212,1.662164330482483,1.6913873195648192
1.645552158355713,1.6213598251342771,1.6713440418243408,1.698673963546753,1.6956018209457395,1.6665063619613647
1.736102819442749,1.5741103887557983,1.6367233991622925,1.6566829681396484,1.645877480506897,1.649899411201477
1.5654712915420532,1.8196861743927,1.761170744895935,1.6539390087127686,1.618624925613403,1.683778429031372
1.6992857456207275,1.5815776586532593,1.6436108350753784,1.659947395324707,1.6959507465362549,1.6560744762420654
1.6196829080581665,1.6065601110458374,1.6033077239990234,1.641224026679993,1.675021052360535,1.629159164428711
1.626064658164978,1.6572823524475098,1.6537158489227295,1.6510851383209229,1.700039267539978,1.6576374530792237
1.6090267896652222,1.62809419631958,1.7041034698486328,1.7048839330673218,1.672024488449097,1.6636265754699706
1.699764847755432,1.5928468704223633,1.5816954374313354,1.6304506063461304,1.7525962591171265,1.6514708042144775
1.6611042022705078,1.6888229846954346,1.6453102827072144,1.6054644584655762,1.702228546142578,1.6605860948562623
1.6702675819396973,1.593227505683899,1.655886173248291,1.6126997470855713,1.6542720794677734,1.6372706174850464
1.581334352493286,1.6964797973632812,1.6645935773849487,1.6352678537368774,1.7226041555404663,1.660055947303772
1.6972051858901978,1.6502058506011963,1.7445838451385498,1.6242656707763672,1.6486798524856567,1.6729880809783935
1.6419672966003418,1.6702253818511963,1.7056341171264648,1.62854266166687,1.656855821609497,1.660645055770874
1.6518768072128296,1.73462176322937,1.6063839197158811,1.6502346992492676,1.716819405555725,1.6719873189926147
1.6559555530548096,1.6228657960891724,1.7239336967468262,1.6587693691253662,1.6456530094146729,1.6614354848861694
1.5912519693374634,1.6256966590881348,1.7278324365615845,1.58808434009552,1.638527750968933,1.6342786312103272
1.6435445547103882,1.639259934425354,1.8382848501205444,1.6827517747879028,1.643919825553894,1.6895521879196167
1.662898302078247,1.629170298576355,1.659224271774292,1.5864864587783811,1.6460120677947998,1.636758279800415
1.6989405155181885,1.5962094068527222,1.626145362854004,1.6119126081466677,1.670057773590088,1.640653133392334
1.6404011249542236,1.5940706729888916,1.768985152244568,1.6342941522598269,1.7412850856781006,1.675807237625122
1.5965102910995483,1.6335349082946775,1.7224990129470823,1.6733715534210205,1.6599050760269165,1.657164168357849
1.6689860820770264,1.6539169549942017,1.6582475900650024,1.6299922466278076,1.6639041900634766,1.6550094127655028
1.6939514875411987,1.6526044607162476,1.6938515901565552,1.6283830404281616,1.6917810440063477,1.672114324569702
1.6086403131484983,1.7036625146865845,1.7763711214065552,1.640434741973877,1.7040148973464966,1.6866247177124023
1.6495640277862549,1.649364948272705,1.7735795974731443,1.633864164352417,1.717515230178833,1.684777593612671
1.6565430164337158,1.6576862335205078,1.6947786808013916,1.6456419229507446,1.6298847198486328,1.6569069147109985
1.6435675621032717,1.5517728328704834,1.713394284248352,1.6451261043548584,1.839810013771057,1.6787341594696046
1.6587929725646973,1.6330217123031616,1.7160571813583374,1.602298140525818,1.7215986251831057,1.6663537263870238
1.6603039503097534,1.6508524417877195,1.68609881401062,1.6198660135269165,1.678375244140625,1.659099292755127
1.6450732946395874,1.6050074100494385,1.6957197189331057,1.6341772079467771,1.649442434310913,1.6458840131759644
1.6381292343139648,1.6042605638504028,1.6810344457626345,1.6432359218597412,1.64224112033844,1.6417802572250366
1.6858336925506592,1.6146175861358645,1.696690559387207,1.652571678161621,1.6960378885269165,1.6691502809524537
1.6552786827087402,1.6555596590042114,1.7073358297348022,1.6461329460144043,1.666560173034668,1.6661734580993652
1.7156291007995603,1.6218855381011963,1.685160994529724,1.628537893295288,1.677953839302063,1.6658334732055664
1.7226746082305908,1.6781738996505735,1.7112916707992554,1.631119728088379,1.6786235570907593,1.6843766927719117
1.70021653175354,1.6989741325378418,1.6984001398086548,1.6599265336990356,1.7218687534332275,1.6958772182464599
1.6819515228271484,1.6839426755905151,1.7030495405197144,1.687406063079834,1.6915806531906128,1.689586091041565
1.664533019065857,1.6825400590896606,1.732978343963623,1.6732542514801023,1.675748586654663,1.6858108520507813
1.712515950202942,1.7164226770401,1.6849443912506104,1.6706534624099731,1.6842734813690186,1.6937619924545289
1.7311779260635376,1.6814967393875122,1.7294551134109497,1.7190961837768557,1.6952760219573977,1.7113003969192504
1.697304129600525,1.7026715278625488,1.6892578601837158,1.6712870597839355,1.764890193939209,1.705082154273987
1.7046494483947754,1.6504555940628052,1.7384374141693115,1.6615270376205444,1.696544885635376,1.6903228759765625
1.697387456893921,1.6844733953475952,1.6939446926116943,1.704178810119629,1.6945456266403198,1.6949059963226318
1.728132724761963,1.6815508604049685,1.7307521104812622,1.7051163911819458,1.7089205980300903,1.7108945369720459
1.7244309186935425,1.6624083518981934,1.73306405544281,1.6959134340286257,1.7555712461471558,1.7142776012420655
1.7386757135391235,1.6646808385849,1.7366642951965332,1.7226240634918213,1.7139345407485962,1.7153158903121948
1.7167826890945437,1.6775223016738892,1.711456060409546,1.7047771215438845,1.7183833122253418,1.705784296989441
1.7299200296401978,1.6873118877410889,1.747007131576538,1.7031444311141968,1.7369673252105713,1.7208701610565185
1.7225966453552246,1.6805031299591064,1.7075250148773191,1.713658571243286,1.7317090034484863,1.7111984729766845
1.7095050811767578,1.6806269884109497,1.7466272115707395,1.7268387079238892,1.693329095840454,1.7113854169845581
1.7041555643081665,1.701479196548462,1.706606149673462,1.7149630784988403,1.7308429479599,1.711609387397766
1.689142823219299,1.698916792869568,1.763319969177246,1.7075293064117432,1.7595189809799194,1.7236855745315551
1.7257838249206543,1.6870384216308594,1.7385278940200806,1.756476640701294,1.7258650064468384,1.7267383575439452
1.7028640508651731,1.6849749088287354,1.7461347579956057,1.718100905418396,1.704565405845642,1.7113280057907105
1.7216757535934448,1.678924322128296,1.772200345993042,1.7154545783996582,1.6944947242736816,1.7165499448776245
1.758492350578308,1.6876468658447266,1.7419195175170898,1.7089884281158447,1.7523176670074463,1.729872965812683
1.700875759124756,1.6660873889923096,1.7382737398147583,1.6963125467300415,1.7333426475524902,1.7069784164428712
1.7253743410110474,1.6697279214859009,1.7691452503204346,1.7079687118530271,1.7108972072601318,1.7166226863861085
1.7198224067687988,1.700263738632202,1.7711621522903442,1.7046082019805908,1.757845163345337,1.7307403326034545
1.7356343269348145,1.6774144172668457,1.7429118156433103,1.6858634948730469,1.733052372932434,1.7149752855300904
1.7287662029266355,1.6802253723144531,1.7570022344589231,1.6774390935897827,1.7394757270812988,1.7165817260742187
1.7358852624893188,1.6852461099624634,1.765079140663147,1.702118992805481,1.7316378355026243,1.723993468284607
1.7284897565841677,1.7130012512207031,1.7895207405090332,1.7032713890075684,1.7586499452590942,1.7385866165161132
1.7173283100128174,1.6757636070251465,1.7464014291763306,1.710269570350647,1.741242289543152,1.7182010412216187
1.7186719179153442,1.708106279373169,1.7463035583496094,1.7000126838684082,1.7608296871185305,1.7267848253250122
1.7369623184204102,1.6934971809387207,1.7764873504638672,1.7067204713821411,1.7578142881393433,1.7342963218688965
1.710005760192871,1.706330180168152,1.7439194917678833,1.6806634664535522,1.7604408264160156,1.7202719449996948
1.748181939125061,1.681509256362915,1.7473639249801636,1.7228496074676514,1.7509685754776,1.7301746606826782
1.726733684539795,1.675939440727234,1.788374423980713,1.6673951148986816,1.756224274635315,1.7229333877563477
1.751771092414856,1.6627222299575806,1.791662096977234,1.713745355606079,1.762609362602234,1.7365020275115968
1.72037935256958,1.702297329902649,1.7729507684707642,1.7123563289642334,1.7725176811218262,1.7361002922058106
1.7322462797164917,1.7132784128189087,1.7395585775375366,1.719038724899292,1.7364696264266968,1.728118324279785
